0.000000000000000000e+00,3.000000000000000000e+00,2.411637311321602355e-10,-3.687400000000000000e+11,-3.880000000000000000e+11
-1.000000000000000000e+01,0.000000000000000000e+00,2.411631117859176545e-10,-3.580000000000000000e+11,-3.490000000000000000e+11
-1.000000000000000000e+00,0.000000000000000000e+00,2.411630522002548961e-10,-3.580000000000000000e+11,-3.840000000000000000e+11
0.000000000000000000e+00,6.000000000000000000e+00,2.411642119245792735e-10,-3.794800000000000000e+11,-3.880000000000000000e+11
4.000000000000000000e+00,0.000000000000000000e+00,2.411629106274192964e-10,-3.580000000000000000e+11,-4.030000000000000000e+11
2.000000000000000000e+00,0.000000000000000000e+00,2.411628752168004289e-10,-3.580000000000000000e+11,-3.950000000000000000e+11
6.000000000000000000e+00,0.000000000000000000e+00,2.411627136966300889e-10,-3.580000000000000000e+11,-4.110000000000000000e+11
-9.000000000000000000e+00,0.000000000000000000e+00,2.411633826311999911e-10,-3.580000000000000000e+11,-3.530000000000000000e+11
3.000000000000000000e+00,0.000000000000000000e+00,2.411631457128219335e-10,-3.580000000000000000e+11,-3.990000000000000000e+11
1.000000000000000000e+00,0.000000000000000000e+00,2.411630286552287244e-10,-3.580000000000000000e+11,-3.910000000000000000e+11
9.000000000000000000e+00,0.000000000000000000e+00,2.411629417355517309e-10,-3.580000000000000000e+11,-4.220000000000000000e+11
0.000000000000000000e+00,4.000000000000000000e+00,2.411638849225720279e-10,-3.723200000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-1.000000000000000000e+01,2.411605400051517833e-10,-3.222000000000000000e+11,-3.880000000000000000e+11
-4.000000000000000000e+00,0.000000000000000000e+00,2.411631254347174669e-10,-3.580000000000000000e+11,-3.720000000000000000e+11
0.000000000000000000e+00,5.000000000000000000e+00,2.411640600917182147e-10,-3.759000000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-2.000000000000000000e+00,2.411627311605525811e-10,-3.508400000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,2.000000000000000000e+00,2.411631541223500638e-10,-3.651600000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-7.000000000000000000e+00,2.411615496631411392e-10,-3.329400000000000000e+11,-3.880000000000000000e+11
-3.000000000000000000e+00,0.000000000000000000e+00,2.411631495008036800e-10,-3.580000000000000000e+11,-3.760000000000000000e+11
0.000000000000000000e+00,1.000000000000000000e+00,2.411628659409407623e-10,-3.615800000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,7.000000000000000000e+00,2.411647431528458409e-10,-3.830600000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-1.000000000000000000e+00,2.411628035757339074e-10,-3.544200000000000000e+11,-3.880000000000000000e+11
-7.000000000000000000e+00,0.000000000000000000e+00,2.411629234247117866e-10,-3.580000000000000000e+11,-3.600000000000000000e+11
0.000000000000000000e+00,-8.000000000000000000e+00,2.411617693554840777e-10,-3.293600000000000000e+11,-3.880000000000000000e+11
-6.000000000000000000e+00,0.000000000000000000e+00,2.411628306406970500e-10,-3.580000000000000000e+11,-3.640000000000000000e+11
8.000000000000000000e+00,0.000000000000000000e+00,2.411629847763632768e-10,-3.580000000000000000e+11,-4.190000000000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,2.411631696805448946e-10,-3.580000000000000000e+11,-3.880000000000000000e+11
-2.000000000000000000e+00,0.000000000000000000e+00,2.411627199906571926e-10,-3.580000000000000000e+11,-3.800000000000000000e+11
0.000000000000000000e+00,-4.000000000000000000e+00,2.411620784149547875e-10,-3.436800000000000000e+11,-3.880000000000000000e+11
1.000000000000000000e+01,0.000000000000000000e+00,2.411625002052566420e-10,-3.580000000000000000e+11,-4.260000000000000000e+11
