0.000000000000000000e+00,1.000000000000000000e+00,2.411632489095883114e-10,-3.615800000000000000e+11,-3.880000000000000000e+11
-8.000000000000000000e+00,0.000000000000000000e+00,2.411635412133988133e-10,-3.580000000000000000e+11,-3.570000000000000000e+11
3.000000000000000000e+00,0.000000000000000000e+00,2.411640983060795203e-10,-3.580000000000000000e+11,-3.990000000000000000e+11
-6.000000000000000000e+00,0.000000000000000000e+00,2.411642083644924550e-10,-3.580000000000000000e+11,-3.640000000000000000e+11
0.000000000000000000e+00,-3.000000000000000000e+00,2.411622168951251348e-10,-3.472600000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,3.000000000000000000e+00,2.411630372514663565e-10,-3.687400000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-1.000000000000000000e+00,2.411627324585960897e-10,-3.544200000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,9.000000000000000000e+00,2.411651688420967034e-10,-3.902200000000000000e+11,-3.880000000000000000e+11
6.000000000000000000e+00,0.000000000000000000e+00,2.411628894572269056e-10,-3.580000000000000000e+11,-4.110000000000000000e+11
-1.000000000000000000e+00,0.000000000000000000e+00,2.411636833943414619e-10,-3.580000000000000000e+11,-3.840000000000000000e+11
7.000000000000000000e+00,0.000000000000000000e+00,2.411635153342115383e-10,-3.580000000000000000e+11,-4.150000000000000000e+11
4.000000000000000000e+00,0.000000000000000000e+00,2.411630551399909968e-10,-3.580000000000000000e+11,-4.030000000000000000e+11
0.000000000000000000e+00,8.000000000000000000e+00,2.411628549107842518e-10,-3.866400000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-1.000000000000000000e+01,2.411620083971437778e-10,-3.222000000000000000e+11,-3.880000000000000000e+11
-4.000000000000000000e+00,0.000000000000000000e+00,2.411635740760207732e-10,-3.580000000000000000e+11,-3.720000000000000000e+11
-7.000000000000000000e+00,0.000000000000000000e+00,2.411641840777991888e-10,-3.580000000000000000e+11,-3.600000000000000000e+11
0.000000000000000000e+00,7.000000000000000000e+00,2.411648561163199303e-10,-3.830600000000000000e+11,-3.880000000000000000e+11
-2.000000000000000000e+00,0.000000000000000000e+00,2.411634516962765204e-10,-3.580000000000000000e+11,-3.800000000000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,2.411633173450006380e-10,-3.580000000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-4.000000000000000000e+00,2.411613126925727412e-10,-3.436800000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-8.000000000000000000e+00,2.411619797559618184e-10,-3.293600000000000000e+11,-3.880000000000000000e+11
-9.000000000000000000e+00,0.000000000000000000e+00,2.411634757395414924e-10,-3.580000000000000000e+11,-3.530000000000000000e+11
0.000000000000000000e+00,2.000000000000000000e+00,2.411636146097017526e-10,-3.651600000000000000e+11,-3.880000000000000000e+11
-5.000000000000000000e+00,0.000000000000000000e+00,2.411632113534925810e-10,-3.580000000000000000e+11,-3.680000000000000000e+11
1.000000000000000000e+00,0.000000000000000000e+00,2.411633234068938750e-10,-3.580000000000000000e+11,-3.910000000000000000e+11
0.000000000000000000e+00,-9.000000000000000000e+00,2.411620671568749664e-10,-3.257800000000000000e+11,-3.880000000000000000e+11
2.000000000000000000e+00,0.000000000000000000e+00,2.411631457710293925e-10,-3.580000000000000000e+11,-3.950000000000000000e+11
9.000000000000000000e+00,0.000000000000000000e+00,2.411633800513653669e-10,-3.580000000000000000e+11,-4.220000000000000000e+11
0.000000000000000000e+00,6.000000000000000000e+00,2.411648514570772716e-10,-3.794800000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-6.000000000000000000e+00,2.411609554029944711e-10,-3.365200000000000000e+11,-3.880000000000000000e+11
