0.000000000000000000e+00,6.000000000000000000e+00,2.411645471595724898e-10,-3.794800000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-2.000000000000000000e+00,2.411626118025751032e-10,-3.508400000000000000e+11,-3.880000000000000000e+11
-4.000000000000000000e+00,0.000000000000000000e+00,2.411620930556814146e-10,-3.580000000000000000e+11,-3.720000000000000000e+11
0.000000000000000000e+00,4.000000000000000000e+00,2.411640539069061971e-10,-3.723200000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-4.000000000000000000e+00,2.411622840652750170e-10,-3.436800000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,2.411626457945757047e-10,-3.580000000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-8.000000000000000000e+00,2.411615630908151011e-10,-3.293600000000000000e+11,-3.880000000000000000e+11
-2.000000000000000000e+00,0.000000000000000000e+00,2.411632792348869920e-10,-3.580000000000000000e+11,-3.800000000000000000e+11
0.000000000000000000e+00,3.000000000000000000e+00,2.411644088924810765e-10,-3.687400000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-6.000000000000000000e+00,2.411627927553619807e-10,-3.365200000000000000e+11,-3.880000000000000000e+11
-3.000000000000000000e+00,0.000000000000000000e+00,2.411632053592260636e-10,-3.580000000000000000e+11,-3.760000000000000000e+11
9.000000000000000000e+00,0.000000000000000000e+00,2.411626197037495136e-10,-3.580000000000000000e+11,-4.220000000000000000e+11
-7.000000000000000000e+00,0.000000000000000000e+00,2.411624821848974549e-10,-3.580000000000000000e+11,-3.600000000000000000e+11
0.000000000000000000e+00,9.000000000000000000e+00,2.411649628072662190e-10,-3.902200000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,7.000000000000000000e+00,2.411648338576227870e-10,-3.830600000000000000e+11,-3.880000000000000000e+11
-1.000000000000000000e+01,0.000000000000000000e+00,2.411632639669274526e-10,-3.580000000000000000e+11,-3.490000000000000000e+11
-5.000000000000000000e+00,0.000000000000000000e+00,2.411630142551481176e-10,-3.580000000000000000e+11,-3.680000000000000000e+11
0.000000000000000000e+00,2.000000000000000000e+00,2.411637400614820453e-10,-3.651600000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-1.000000000000000000e+00,2.411634118807345686e-10,-3.544200000000000000e+11,-3.880000000000000000e+11
2.000000000000000000e+00,0.000000000000000000e+00,2.411621015702458697e-10,-3.580000000000000000e+11,-3.950000000000000000e+11
0.000000000000000000e+00,-9.000000000000000000e+00,2.411613566969885928e-10,-3.257800000000000000e+11,-3.880000000000000000e+11
4.000000000000000000e+00,0.000000000000000000e+00,2.411638375429648009e-10,-3.580000000000000000e+11,-4.030000000000000000e+11
8.000000000000000000e+00,0.000000000000000000e+00,2.411631566385397573e-10,-3.580000000000000000e+11,-4.190000000000000000e+11
0.000000000000000000e+00,-7.000000000000000000e+00,2.411619064865647219e-10,-3.329400000000000000e+11,-3.880000000000000000e+11
-6.000000000000000000e+00,0.000000000000000000e+00,2.411632389965676525e-10,-3.580000000000000000e+11,-3.640000000000000000e+11
0.000000000000000000e+00,5.000000000000000000e+00,2.411648739871910888e-10,-3.759000000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-3.000000000000000000e+00,2.411617208538531888e-10,-3.472600000000000000e+11,-3.880000000000000000e+11
3.000000000000000000e+00,0.000000000000000000e+00,2.411630476424059689e-10,-3.580000000000000000e+11,-3.990000000000000000e+11
0.000000000000000000e+00,8.000000000000000000e+00,2.411648510553696216e-10,-3.866400000000000000e+11,-3.880000000000000000e+11
1.000000000000000000e+01,0.000000000000000000e+00,2.411633215649776661e-10,-3.580000000000000000e+11,-4.260000000000000000e+11
