7.000000000000000000e+00,0.000000000000000000e+00,2.411625135585348069e-10,-3.580000000000000000e+11,-4.150000000000000000e+11
-7.000000000000000000e+00,0.000000000000000000e+00,2.411627506220812525e-10,-3.580000000000000000e+11,-3.600000000000000000e+11
0.000000000000000000e+00,-4.000000000000000000e+00,2.411622921580988518e-10,-3.436800000000000000e+11,-3.880000000000000000e+11
2.000000000000000000e+00,0.000000000000000000e+00,2.411629996447516186e-10,-3.580000000000000000e+11,-3.950000000000000000e+11
0.000000000000000000e+00,-6.000000000000000000e+00,2.411614502448351935e-10,-3.365200000000000000e+11,-3.880000000000000000e+11
6.000000000000000000e+00,0.000000000000000000e+00,2.411639143197770081e-10,-3.580000000000000000e+11,-4.110000000000000000e+11
9.000000000000000000e+00,0.000000000000000000e+00,2.411631984152611289e-10,-3.580000000000000000e+11,-4.220000000000000000e+11
3.000000000000000000e+00,0.000000000000000000e+00,2.411629119215527222e-10,-3.580000000000000000e+11,-3.990000000000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,2.411627920054197715e-10,-3.580000000000000000e+11,-3.880000000000000000e+11
5.000000000000000000e+00,0.000000000000000000e+00,2.411626672302173851e-10,-3.580000000000000000e+11,-4.070000000000000000e+11
0.000000000000000000e+00,-2.000000000000000000e+00,2.411632256878370410e-10,-3.508400000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,1.000000000000000000e+00,2.411634619472323578e-10,-3.615800000000000000e+11,-3.880000000000000000e+11
-9.000000000000000000e+00,0.000000000000000000e+00,2.411627201792168390e-10,-3.580000000000000000e+11,-3.530000000000000000e+11
0.000000000000000000e+00,-7.000000000000000000e+00,2.411620380015050788e-10,-3.329400000000000000e+11,-3.880000000000000000e+11
-4.000000000000000000e+00,0.000000000000000000e+00,2.411630973692412197e-10,-3.580000000000000000e+11,-3.720000000000000000e+11
0.000000000000000000e+00,-9.000000000000000000e+00,2.411619518604509728e-10,-3.257800000000000000e+11,-3.880000000000000000e+11
8.000000000000000000e+00,0.000000000000000000e+00,2.411629481384485211e-10,-3.580000000000000000e+11,-4.190000000000000000e+11
0.000000000000000000e+00,-5.000000000000000000e+00,2.411620635059324388e-10,-3.401000000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,9.000000000000000000e+00,2.411649823160619034e-10,-3.902200000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,2.000000000000000000e+00,2.411631574160240307e-10,-3.651600000000000000e+11,-3.880000000000000000e+11
-1.000000000000000000e+00,0.000000000000000000e+00,2.411631475116329852e-10,-3.580000000000000000e+11,-3.840000000000000000e+11
4.000000000000000000e+00,0.000000000000000000e+00,2.411629953614912411e-10,-3.580000000000000000e+11,-4.030000000000000000e+11
0.000000000000000000e+00,-1.000000000000000000e+00,2.411626816302730730e-10,-3.544200000000000000e+11,-3.880000000000000000e+11
-5.000000000000000000e+00,0.000000000000000000e+00,2.411634909051785833e-10,-3.580000000000000000e+11,-3.680000000000000000e+11
0.000000000000000000e+00,-8.000000000000000000e+00,2.411616390016261791e-10,-3.293600000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,8.000000000000000000e+00,2.411653016990974859e-10,-3.866400000000000000e+11,-3.880000000000000000e+11
-1.000000000000000000e+01,0.000000000000000000e+00,2.411625332042254706e-10,-3.580000000000000000e+11,-3.490000000000000000e+11
-8.000000000000000000e+00,0.000000000000000000e+00,2.411634070799117796e-10,-3.580000000000000000e+11,-3.570000000000000000e+11
0.000000000000000000e+00,-3.000000000000000000e+00,2.411629486941311375e-10,-3.472600000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,4.000000000000000000e+00,2.411636462806217162e-10,-3.723200000000000000e+11,-3.880000000000000000e+11
