0.000000000000000000e+00,3.000000000000000000e+00,2.411635944364576281e-10,-3.687400000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,2.411628706350112921e-10,-3.580000000000000000e+11,-3.880000000000000000e+11
9.000000000000000000e+00,0.000000000000000000e+00,2.411629253439217164e-10,-3.580000000000000000e+11,-4.220000000000000000e+11
0.000000000000000000e+00,-3.000000000000000000e+00,2.411624636753136166e-10,-3.472600000000000000e+11,-3.880000000000000000e+11
4.000000000000000000e+00,0.000000000000000000e+00,2.411626157848272475e-10,-3.580000000000000000e+11,-4.030000000000000000e+11
-2.000000000000000000e+00,0.000000000000000000e+00,2.411630536662164309e-10,-3.580000000000000000e+11,-3.800000000000000000e+11
0.000000000000000000e+00,2.000000000000000000e+00,2.411639499666307486e-10,-3.651600000000000000e+11,-3.880000000000000000e+11
6.000000000000000000e+00,0.000000000000000000e+00,2.411633623890560642e-10,-3.580000000000000000e+11,-4.110000000000000000e+11
-8.000000000000000000e+00,0.000000000000000000e+00,2.411626655911883663e-10,-3.580000000000000000e+11,-3.570000000000000000e+11
0.000000000000000000e+00,-4.000000000000000000e+00,2.411623624914956020e-10,-3.436800000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-7.000000000000000000e+00,2.411619595360211252e-10,-3.329400000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-1.000000000000000000e+00,2.411630865799482781e-10,-3.544200000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,1.000000000000000000e+00,2.411633755216925378e-10,-3.615800000000000000e+11,-3.880000000000000000e+11
-9.000000000000000000e+00,0.000000000000000000e+00,2.411629050944802472e-10,-3.580000000000000000e+11,-3.530000000000000000e+11
0.000000000000000000e+00,-1.000000000000000000e+01,2.411610086785285899e-10,-3.222000000000000000e+11,-3.880000000000000000e+11
-5.000000000000000000e+00,0.000000000000000000e+00,2.411627045205219419e-10,-3.580000000000000000e+11,-3.680000000000000000e+11
1.000000000000000000e+01,0.000000000000000000e+00,2.411629421891328076e-10,-3.580000000000000000e+11,-4.260000000000000000e+11
0.000000000000000000e+00,-8.000000000000000000e+00,2.411614364588559034e-10,-3.293600000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,4.000000000000000000e+00,2.411642447699588603e-10,-3.723200000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,8.000000000000000000e+00,2.411649233377842720e-10,-3.866400000000000000e+11,-3.880000000000000000e+11
8.000000000000000000e+00,0.000000000000000000e+00,2.411629592243006532e-10,-3.580000000000000000e+11,-4.190000000000000000e+11
-1.000000000000000000e+01,0.000000000000000000e+00,2.411633759263164130e-10,-3.580000000000000000e+11,-3.490000000000000000e+11
3.000000000000000000e+00,0.000000000000000000e+00,2.411628547072391947e-10,-3.580000000000000000e+11,-3.990000000000000000e+11
-6.000000000000000000e+00,0.000000000000000000e+00,2.411633103849811099e-10,-3.580000000000000000e+11,-3.640000000000000000e+11
0.000000000000000000e+00,-9.000000000000000000e+00,2.411610774005794197e-10,-3.257800000000000000e+11,-3.880000000000000000e+11
2.000000000000000000e+00,0.000000000000000000e+00,2.411630963609691610e-10,-3.580000000000000000e+11,-3.950000000000000000e+11
0.000000000000000000e+00,7.000000000000000000e+00,2.411645828221388880e-10,-3.830600000000000000e+11,-3.880000000000000000e+11
5.000000000000000000e+00,0.000000000000000000e+00,2.411632006178633952e-10,-3.580000000000000000e+11,-4.070000000000000000e+11
0.000000000000000000e+00,-2.000000000000000000e+00,2.411628765808099886e-10,-3.508400000000000000e+11,-3.880000000000000000e+11
7.000000000000000000e+00,0.000000000000000000e+00,2.411631882197770057e-10,-3.580000000000000000e+11,-4.150000000000000000e+11
