0.000000000000000000e+00,-1.000000000000000000e+01,2.411613033485342120e-10,-3.222000000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-8.000000000000000000e+00,2.411617015980931394e-10,-3.293600000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-4.000000000000000000e+00,2.411619345988585646e-10,-3.436800000000000000e+11,-3.880000000000000000e+11
-2.000000000000000000e+00,0.000000000000000000e+00,2.411628542691530719e-10,-3.580000000000000000e+11,-3.800000000000000000e+11
6.000000000000000000e+00,0.000000000000000000e+00,2.411628501542347024e-10,-3.580000000000000000e+11,-4.110000000000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,2.411632493155016578e-10,-3.580000000000000000e+11,-3.880000000000000000e+11
-9.000000000000000000e+00,0.000000000000000000e+00,2.411636139674443453e-10,-3.580000000000000000e+11,-3.530000000000000000e+11
8.000000000000000000e+00,0.000000000000000000e+00,2.411630583226357671e-10,-3.580000000000000000e+11,-4.190000000000000000e+11
0.000000000000000000e+00,-1.000000000000000000e+00,2.411629263213990300e-10,-3.544200000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,4.000000000000000000e+00,2.411642952073293843e-10,-3.723200000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-6.000000000000000000e+00,2.411619498881660329e-10,-3.365200000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-2.000000000000000000e+00,2.411622110699915652e-10,-3.508400000000000000e+11,-3.880000000000000000e+11
1.000000000000000000e+00,0.000000000000000000e+00,2.411633443789004602e-10,-3.580000000000000000e+11,-3.910000000000000000e+11
0.000000000000000000e+00,2.000000000000000000e+00,2.411634341509813763e-10,-3.651600000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-9.000000000000000000e+00,2.411612970385511045e-10,-3.257800000000000000e+11,-3.880000000000000000e+11
-8.000000000000000000e+00,0.000000000000000000e+00,2.411628543843714213e-10,-3.580000000000000000e+11,-3.570000000000000000e+11
-3.000000000000000000e+00,0.000000000000000000e+00,2.411629047957259261e-10,-3.580000000000000000e+11,-3.760000000000000000e+11
-6.000000000000000000e+00,0.000000000000000000e+00,2.411636088431454433e-10,-3.580000000000000000e+11,-3.640000000000000000e+11
0.000000000000000000e+00,-7.000000000000000000e+00,2.411618689256753764e-10,-3.329400000000000000e+11,-3.880000000000000000e+11
-4.000000000000000000e+00,0.000000000000000000e+00,2.411633499914786494e-10,-3.580000000000000000e+11,-3.720000000000000000e+11
0.000000000000000000e+00,-5.000000000000000000e+00,2.411614897221937094e-10,-3.401000000000000000e+11,-3.880000000000000000e+11
9.000000000000000000e+00,0.000000000000000000e+00,2.411631880662374982e-10,-3.580000000000000000e+11,-4.220000000000000000e+11
0.000000000000000000e+00,6.000000000000000000e+00,2.411642199063584021e-10,-3.794800000000000000e+11,-3.880000000000000000e+11
4.000000000000000000e+00,0.000000000000000000e+00,2.411630458869646688e-10,-3.580000000000000000e+11,-4.030000000000000000e+11
3.000000000000000000e+00,0.000000000000000000e+00,2.411628446785678293e-10,-3.580000000000000000e+11,-3.990000000000000000e+11
-5.000000000000000000e+00,0.000000000000000000e+00,2.411635441596457044e-10,-3.580000000000000000e+11,-3.680000000000000000e+11
0.000000000000000000e+00,9.000000000000000000e+00,2.411649694617285375e-10,-3.902200000000000000e+11,-3.880000000000000000e+11
5.000000000000000000e+00,0.000000000000000000e+00,2.411628531034811054e-10,-3.580000000000000000e+11,-4.070000000000000000e+11
1.000000000000000000e+01,0.000000000000000000e+00,2.411627012839225584e-10,-3.580000000000000000e+11,-4.260000000000000000e+11
7.000000000000000000e+00,0.000000000000000000e+00,2.411631366779079336e-10,-3.580000000000000000e+11,-4.150000000000000000e+11
