8.000000000000000000e+00,0.000000000000000000e+00,2.411631873399229793e-10,-3.580000000000000000e+11,-4.190000000000000000e+11
-1.000000000000000000e+01,0.000000000000000000e+00,2.411630391916026634e-10,-3.580000000000000000e+11,-3.490000000000000000e+11
2.000000000000000000e+00,0.000000000000000000e+00,2.411631983578975493e-10,-3.580000000000000000e+11,-3.950000000000000000e+11
5.000000000000000000e+00,0.000000000000000000e+00,2.411628193877676173e-10,-3.580000000000000000e+11,-4.070000000000000000e+11
-3.000000000000000000e+00,0.000000000000000000e+00,2.411627838992862387e-10,-3.580000000000000000e+11,-3.760000000000000000e+11
0.000000000000000000e+00,2.000000000000000000e+00,2.411635152262985895e-10,-3.651600000000000000e+11,-3.880000000000000000e+11
1.000000000000000000e+01,0.000000000000000000e+00,2.411634448095553276e-10,-3.580000000000000000e+11,-4.260000000000000000e+11
7.000000000000000000e+00,0.000000000000000000e+00,2.411629508717102596e-10,-3.580000000000000000e+11,-4.150000000000000000e+11
0.000000000000000000e+00,-2.000000000000000000e+00,2.411629509991000548e-10,-3.508400000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,3.000000000000000000e+00,2.411633030370665039e-10,-3.687400000000000000e+11,-3.880000000000000000e+11
-7.000000000000000000e+00,0.000000000000000000e+00,2.411629751814031793e-10,-3.580000000000000000e+11,-3.600000000000000000e+11
0.000000000000000000e+00,-8.000000000000000000e+00,2.411611638531424031e-10,-3.293600000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,7.000000000000000000e+00,2.411642720943681843e-10,-3.830600000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-6.000000000000000000e+00,2.411619983134513566e-10,-3.365200000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-7.000000000000000000e+00,2.411617301727888544e-10,-3.329400000000000000e+11,-3.880000000000000000e+11
-5.000000000000000000e+00,0.000000000000000000e+00,2.411627495250000329e-10,-3.580000000000000000e+11,-3.680000000000000000e+11
0.000000000000000000e+00,1.000000000000000000e+00,2.411631364753047767e-10,-3.615800000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-3.000000000000000000e+00,2.411624301785614023e-10,-3.472600000000000000e+11,-3.880000000000000000e+11
1.000000000000000000e+00,0.000000000000000000e+00,2.411631225865131403e-10,-3.580000000000000000e+11,-3.910000000000000000e+11
-6.000000000000000000e+00,0.000000000000000000e+00,2.411627153595462744e-10,-3.580000000000000000e+11,-3.640000000000000000e+11
4.000000000000000000e+00,0.000000000000000000e+00,2.411629011230773003e-10,-3.580000000000000000e+11,-4.030000000000000000e+11
-8.000000000000000000e+00,0.000000000000000000e+00,2.411634594782996995e-10,-3.580000000000000000e+11,-3.570000000000000000e+11
0.000000000000000000e+00,8.000000000000000000e+00,2.411645552812493666e-10,-3.866400000000000000e+11,-3.880000000000000000e+11
6.000000000000000000e+00,0.000000000000000000e+00,2.411630224454722999e-10,-3.580000000000000000e+11,-4.110000000000000000e+11
0.000000000000000000e+00,5.000000000000000000e+00,2.411642798937692389e-10,-3.759000000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,4.000000000000000000e+00,2.411641535624557625e-10,-3.723200000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-1.000000000000000000e+00,2.411627186634794523e-10,-3.544200000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-1.000000000000000000e+01,2.411613350874335844e-10,-3.222000000000000000e+11,-3.880000000000000000e+11
0.000000000000000000e+00,-9.000000000000000000e+00,2.411610502849064866e-10,-3.257800000000000000e+11,-3.880000000000000000e+11
-1.000000000000000000e+00,0.000000000000000000e+00,2.411633118769532357e-10,-3.580000000000000000e+11,-3.840000000000000000e+11
